0.11D+08                                              +-  H  He C  O  S  G    
 JSPACE =            1
  53 CCO         0  0  0  2  0  1  0  0  0  0  0  0  0  0  0.46944892D-14
  54 CCP         0  0  0  2  0  0  0  0  0  0  0  0  1  0  0.71413299D-15
  55 CO2         0  0  0  1  0  2  0  0  0  0  0  0  0  0  0.16111606D-06
  56 H2S         0  2  0  0  0  0  0  1  0  0  0  0  0  0  0.17212895D-10
  57 HCO         0  1  0  1  0  1  0  0  0  0  0  0  0  0  0.12027177D-10
  58 HCP         0  1  0  1  0  0  0  0  0  0  0  0  1  0  0.17453404D-12
  59 HCS         0  1  0  1  0  0  0  1  0  0  0  0  0  0  0.16101959D-13
  60 HNC         0  1  0  1  1  0  0  0  0  0  0  0  0  0  0.99595123D-09
  61 HNO         0  1  0  0  1  1  0  0  0  0  0  0  0  0  0.69044901D-09
  62 HNSi        0  1  0  0  1  0  1  0  0  0  0  0  0  0  0.49146432D-09
  63 HPO         0  1  0  0  0  1  0  0  0  0  0  0  1  0  0.11092697D-13
  64 HSS         0  1  0  0  0  0  0  2  0  0  0  0  0  0  0.96971505D-13
  65 N2O         0  0  0  0  2  1  0  0  0  0  0  0  0  0  0.28480708D-09
  66 NaOH        0  1  0  0  0  1  0  0  0  1  0  0  0  0  0.49270780D-13
  67 NH2         0  2  0  0  1  0  0  0  0  0  0  0  0  0  0.39756671D-09
  68 NO2         0  0  0  0  1  2  0  0  0  0  0  0  0  0  0.00000000D+00
  69 O2H         0  1  0  0  0  2  0  0  0  0  0  0  0  0  0.43272048D-11
  70 OCN         0  0  0  1  1  1  0  0  0  0  0  0  0  0  0.80946178D-10
  71 OCS         0  0  0  1  0  1  0  1  0  0  0  0  0  0  0.18151779D-09
  72 PH2         0  2  0  0  0  0  0  0  0  0  0  0  1  0  0.30449285D-14
  73 c-SiC2      0  0  0  2  0  0  1  0  0  0  0  0  0  0  0.25818673D-12
  74 SiH2        0  2  0  0  0  0  1  0  0  0  0  0  0  0  0.18890634D-14
  75 SiNC        0  0  0  1  1  0  1  0  0  0  0  0  0  0  0.12297760D-15
  76 SiO2        0  0  0  0  0  2  1  0  0  0  0  0  0  0  0.34257733D-10
  77 C4          0  0  0  4  0  0  0  0  0  0  0  0  0  0  0.16907879D-12
  78 c-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.31161678D-11
  79 l-C3H       0  1  0  3  0  0  0  0  0  0  0  0  0  0  0.26128378D-11
  80 CH3         0  3  0  1  0  0  0  0  0  0  0  0  0  0  0.18172320D-10
  81 C2H2        0  2  0  2  0  0  0  0  0  0  0  0  0  0  0.51852664D-08
  82 NH3         0  3  0  0  1  0  0  0  0  0  0  0  0  0  0.22027291D-07
  83 SiCH2       0  2  0  1  0  0  1  0  0  0  0  0  0  0  0.55151304D-13
  84 C3N         0  0  0  3  1  0  0  0  0  0  0  0  0  0  0.14258251D-12
  85 C3O         0  0  0  3  0  1  0  0  0  0  0  0  0  0  0.10066723D-10
  86 C3P         0  0  0  3  0  0  0  0  0  0  0  0  1  0  0.40652024D-17
  87 C3S         0  0  0  3  0  0  0  1  0  0  0  0  0  0  0.67566158D-12
  88 H2CO        0  2  0  1  0  1  0  0  0  0  0  0  0  0  0.64658143D-09
  89 H2CS        0  2  0  1  0  0  0  1  0  0  0  0  0  0  0.27548501D-10
  90 HOOH        0  2  0  0  0  2  0  0  0  0  0  0  0  0  0.12083178D-11
  91 HSSH        0  2  0  0  0  0  0  2  0  0  0  0  0  0  0.65808225D-13
  92 H2SiO       0  2  0  0  0  1  1  0  0  0  0  0  0  0  0.18821074D-15
  93 HCCP        0  1  0  2  0  0  0  0  0  0  0  0  1  0  0.46111128D-16
  94 HCCSi       0  1  0  2  0  0  1  0  0  0  0  0  0  0  0.81552110D-11
  95 l-SiC3      0  0  0  3  0  0  1  0  0  0  0  0  0  0  0.16186296D-13
  96 SiH3        0  3  0  0  0  0  1  0  0  0  0  0  0  0  0.31590189D-18
  97 H2CN        0  2  0  1  1  0  0  0  0  0  0  0  0  0  0.13498512D-12
  98 C5          0  0  0  5  0  0  0  0  0  0  0  0  0  0  0.12171769D-13
  99 c-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.24615069D-10
 100 l-C3H2      0  2  0  3  0  0  0  0  0  0  0  0  0  0  0.19606932D-10
 101 C4H         0  1  0  4  0  0  0  0  0  0  0  0  0  0  0.24631237D-12
 102 CH4         0  4  0  1  0  0  0  0  0  0  0  0  0  0  0.99618971D-07
 103 HC3N        0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.12818221D-11
 104 H2CCN       0  2  0  2  1  0  0  0  0  0  0  0  0  0  0.38437018D-12
 105 H2CCO       0  2  0  2  0  1  0  0  0  0  0  0  0  0  0.21279598D-09
 106 C2H3        0  3  0  2  0  0  0  0  0  0  0  0  0  0  0.95079007D-12
 107 C4N         0  0  0  4  1  0  0  0  0  0  0  0  0  0  0.10010068D-13
 108 C4P         0  0  0  4  0  0  0  0  0  0  0  0  1  0  0.33722488D-17
 109 C4S         0  0  0  4  0  0  0  1  0  0  0  0  0  0  0.43150031D-14
 110 HCOOH       0  2  0  1  0  2  0  0  0  0  0  0  0  0  0.67736905D-09
 111 CH2PH       0  3  0  1  0  0  0  0  0  0  0  0  1  0  0.22199971D-16
 112 CH2NH       0  3  0  1  1  0  0  0  0  0  0  0  0  0  0.44950433D-10
 113 c-HCCHSi    0  2  0  2  0  0  1  0  0  0  0  0  0  0  0.26719081D-12
 114 SiC3H       0  1  0  3  0  0  1  0  0  0  0  0  0  0  0.23717871D-14
 115 SiC4        0  0  0  4  0  0  1  0  0  0  0  0  0  0  0.57151620D-18
 116 SiCH3       0  3  0  1  0  0  1  0  0  0  0  0  0  0  0.51489590D-14
 117 SiH4        0  4  0  0  0  0  1  0  0  0  0  0  0  0  0.11378456D-15
 118 HCNCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.19384271D-13
 119 HCCNC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.15903359D-12
 120 HNCCC       0  1  0  3  1  0  0  0  0  0  0  0  0  0  0.28432801D-13
 121 NH2CN       0  2  0  1  2  0  0  0  0  0  0  0  0  0  0.00000000D+00
 122 C6          0  0  0  6  0  0  0  0  0  0  0  0  0  0  0.10681798D-16
 123 CH3CN       0  3  0  2  1  0  0  0  0  0  0  0  0  0  0.22342261D-11
 124 CH2CCH      0  3  0  3  0  0  0  0  0  0  0  0  0  0  0.32815054D-14
 125 C2H4        0  4  0  2  0  0  0  0  0  0  0  0  0  0  0.81626045D-10
 126 NC4N        0  0  0  4  2  0  0  0  0  0  0  0  0  0  0.19032882D-11
 127 H2CSiCH     0  3  0  2  0  0  1  0  0  0  0  0  0  0  0.30216250D-11
 128 SiC4H       0  1  0  4  0  0  1  0  0  0  0  0  0  0  0.10416770D-11
 129 HC4N        0  1  0  4  1  0  0  0  0  0  0  0  0  0  0.27056644D-14
 130 C4H2        0  2  0  4  0  0  0  0  0  0  0  0  0  0  0.16602022D-10
 131 C5H         0  1  0  5  0  0  0  0  0  0  0  0  0  0  0.45969767D-14
 132 C5N         0  0  0  5  1  0  0  0  0  0  0  0  0  0  0.24667885D-15
 133 CH3OH       0  4  0  1  0  1  0  0  0  0  0  0  0  0  0.87501361D-15
 134 NH2CHO      0  3  0  1  1  1  0  0  0  0  0  0  0  0  0.14723972D-12
 135 C5O         0  0  0  5  0  1  0  0  0  0  0  0  0  0  0.23341586D-13
 136 C7          0  0  0  7  0  0  0  0  0  0  0  0  0  0  0.85729854D-19
 137 HC5N        0  1  0  5  1  0  0  0  0  0  0  0  0  0  0.13982161D-14
 138 SiC2CH3     0  3  0  3  0  0  1  0  0  0  0  0  0  0  0.12790588D-13
 139 CH3CHO      0  4  0  2  0  1  0  0  0  0  0  0  0  0  0.15619804D-12
 140 C2H5        0  5  0  2  0  0  0  0  0  0  0  0  0  0  0.28861929D-16
 141 CH2CHCN     0  3  0  3  1  0  0  0  0  0  0  0  0  0  0.49698722D-14
 142 CH3CCH      0  4  0  3  0  0  0  0  0  0  0  0  0  0  0.31304813D-12
 143 C5H2        0  2  0  5  0  0  0  0  0  0  0  0  0  0  0.33420606D-14
 144 C6H         0  1  0  6  0  0  0  0  0  0  0  0  0  0  0.52083718D-16
 145 CH3NH2      0  5  0  1  1  0  0  0  0  0  0  0  0  0  0.46155306D-10
 146 C4H3        0  3  0  4  0  0  0  0  0  0  0  0  0  0  0.34956837D-16
 147 C6N         0  0  0  6  1  0  0  0  0  0  0  0  0  0  0.33209997D-17
 148 C8          0  0  0  8  0  0  0  0  0  0  0  0  0  0  0.38276400D-19
 149 HC6N        0  1  0  6  1  0  0  0  0  0  0  0  0  0  0.34983276D-17
 150 NC6N        0  0  0  6  2  0  0  0  0  0  0  0  0  0  0.47341099D-13
 151 SiC6H       0  1  0  6  0  0  1  0  0  0  0  0  0  0  0.28673988D-14
 152 CH2CHC2H    0  4  0  4  0  0  0  0  0  0  0  0  0  0  0.36769116D-14
 153 C6H2        0  2  0  6  0  0  0  0  0  0  0  0  0  0  0.19759742D-15
 154 C7H         0  1  0  7  0  0  0  0  0  0  0  0  0  0  0.90317565D-18
 155 C7N         0  0  0  7  1  0  0  0  0  0  0  0  0  0  0.29291420D-18
 156 CH3C3N      0  3  0  4  1  0  0  0  0  0  0  0  0  0  0.81324945D-15
 157 HCOOCH3     0  4  0  2  0  2  0  0  0  0  0  0  0  0  0.14706603D-17
 158 C2H6        0  6  0  2  0  0  0  0  0  0  0  0  0  0  0.00000000D+00
 159 C7O         0  0  0  7  0  1  0  0  0  0  0  0  0  0  0.45877356D-17
 160 C9          0  0  0  9  0  0  0  0  0  0  0  0  0  0  0.26516301D-21
 161 HC7N        0  1  0  7  1  0  0  0  0  0  0  0  0  0  0.84847618D-18
 162 SiC3H5      0  5  0  3  0  0  1  0  0  0  0  0  0  0  0.00000000D+00
 163 CH3CH2OH    0  6  0  2  0  1  0  0  0  0  0  0  0  0  0.10982300D-12
 164 C7H2        0  2  0  7  0  0  0  0  0  0  0  0  0  0  0.55062009D-17
 165 C8H         0  1  0  8  0  0  0  0  0  0  0  0  0  0  0.21052407D-18
 166 CH3C4H      0  4  0  5  0  0  0  0  0  0  0  0  0  0  0.16753092D-13
 167 CH3OCH3     0  6  0  2  0  1  0  0  0  0  0  0  0  0  0.25482803D-20
 168 CH3CHCH2    0  6  0  3  0  0  0  0  0  0  0  0  0  0  0.00000000D+00
 169 C8N         0  0  0  8  1  0  0  0  0  0  0  0  0  0  0.93707705D-20
 170 C10         0  0  0 10  0  0  0  0  0  0  0  0  0  0  0.52901015D-23
 171 CH3COCH3    0  6  0  3  0  1  0  0  0  0  0  0  0  0  0.40736062D-17
 172 C8H2        0  2  0  8  0  0  0  0  0  0  0  0  0  0  0.27215352D-18
 173 C9H         0  1  0  9  0  0  0  0  0  0  0  0  0  0  0.59480785D-21
 174 C9N         0  0  0  9  1  0  0  0  0  0  0  0  0  0  0.29237875D-21
 175 CH3C5N      0  3  0  6  1  0  0  0  0  0  0  0  0  0  0.41172674D-18
 176 HC8N        0  1  0  8  1  0  0  0  0  0  0  0  0  0  0.21899110D-20
 177 NC8N        0  0  0  8  2  0  0  0  0  0  0  0  0  0  0.71760101D-14
 178 SiC8H       0  1  0  8  0  0  1  0  0  0  0  0  0  0  0.58324524D-15
 179 CH2CHCHCH2  0  6  0  4  0  0  0  0  0  0  0  0  0  0  0.00000000D+00
 180 C9O         0  0  0  9  0  1  0  0  0  0  0  0  0  0  0.30412851D-20
 181 HC9N        0  1  0  9  1  0  0  0  0  0  0  0  0  0  0.79927501D-21
 182 C10H        0  1  0 10  0  0  0  0  0  0  0  0  0  0  0.74943328D-23
 183 C9H2        0  2  0  9  0  0  0  0  0  0  0  0  0  0  0.21819382D-20
 184 CH3C6H      0  4  0  7  0  0  0  0  0  0  0  0  0  0  0.28268318D-16
 185 C11         0  0  0 11  0  0  0  0  0  0  0  0  0  0  0.17536166D-25
 186 C10N        0  0  0 10  1  0  0  0  0  0  0  0  0  0  0.36168862D-24
 187 CH3C7N      0  3  0  8  1  0  0  0  0  0  0  0  0  0  0.24244461D-21
 188 C10H2       0  2  0 10  0  0  0  0  0  0  0  0  0  0  0.18010505D-20
 189 C6H6        0  6  0  6  0  0  0  0  0  0  0  0  0  0  0.24998852D-14
 190 Si+         1  0  0  0  0  0  1  0  0  0  0  0  0  0  0.59295965D-10
 191 C+          1  0  0  1  0  0  0  0  0  0  0  0  0  0  0.10695205D-08
 192 C-         -1  0  0  1  0  0  0  0  0  0  0  0  0  0  0.27536821D-18
 193 H-         -1  1  0  0  0  0  0  0  0  0  0  0  0  0  0.67051677D-12
 194 O-         -1  0  0  0  0  1  0  0  0  0  0  0  0  0  0.19782015D-17
 195 S-         -1  0  0  0  0  0  0  1  0  0  0  0  0  0  0.25631370D-16
 196 He+         1  0  1  0  0  0  0  0  0  0  0  0  0  0  0.64011647D-10
 197 H+          1  1  0  0  0  0  0  0  0  0  0  0  0  0  0.19227667D-09
 198 Fe+         1  0  0  0  0  0  0  0  1  0  0  0  0  0  0.25941126D-08
 199 Mg+         1  0  0  0  0  0  0  0  0  0  1  0  0  0  0.53235251D-08
 200 N+          1  0  0  0  1  0  0  0  0  0  0  0  0  0  0.38426423D-12
 201 Na+         1  0  0  0  0  0  0  0  0  1  0  0  0  0  0.15691284D-08
 202 O+          1  0  0  0  0  1  0  0  0  0  0  0  0  0  0.15061935D-13
 203 S+          1  0  0  0  0  0  0  1  0  0  0  0  0  0  0.18518538D-09
 204 Cl+         1  0  0  0  0  0  0  0  0  0  0  1  0  0  0.16415673D-17
 205 F+          1  0  0  0  0  0  0  0  0  0  0  0  0  1  0.17887101D-16
 206 P+          1  0  0  0  0  0  0  0  0  0  0  0  1  0  0.32649380D-13
 207 e-         -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0.18457651D-07
 208 CH+         1  1  0  1  0  0  0  0  0  0  0  0  0  0  0.11852096D-16
 209 H2+         1  2  0  0  0  0  0  0  0  0  0  0  0  0  0.28794031D-12
 210 OH+         1  1  0  0  0  1  0  0  0  0  0  0  0  0  0.52352577D-13
 211 SiH+        1  1  0  0  0  0  1  0  0  0  0  0  0  0  0.11826077D-12
 212 C2+         1  0  0  2  0  0  0  0  0  0  0  0  0  0  0.18222189D-17
 213 CN-        -1  0  0  1  1  0  0  0  0  0  0  0  0  0  0.87408455D-16
 214 OH-        -1  1  0  0  0  1  0  0  0  0  0  0  0  0  0.75016483D-14
 215 CF+         1  0  0  1  0  0  0  0  0  0  0  0  0  1  0.50950663D-11
 216 HS+         1  1  0  0  0  0  0  1  0  0  0  0  0  0  0.15347446D-11
 217 SO+         1  0  0  0  0  1  0  1  0  0  0  0  0  0  0.39102169D-10
 218 CCl+        1  0  0  1  0  0  0  0  0  0  0  1  0  0  0.29506391D-12
 219 ClO+        1  0  0  0  0  1  0  0  0  0  0  1  0  0  0.00000000D+00
 220 CN+         1  0  0  1  1  0  0  0  0  0  0  0  0  0  0.81171608D-17
 221 CO+         1  0  0  1  0  1  0  0  0  0  0  0  0  0  0.12372314D-13
 222 CP+         1  0  0  1  0  0  0  0  0  0  0  0  1  0  0.14215906D-21
 223 CS+         1  0  0  1  0  0  0  1  0  0  0  0  0  0  0.59882530D-15
 224 HCl+        1  1  0  0  0  0  0  0  0  0  0  1  0  0  0.85332752D-17
 225 HF+         1  1  0  0  0  0  0  0  0  0  0  0  0  1  0.13758896D-16
 226 HeH+        1  1  1  0  0  0  0  0  0  0  0  0  0  0  0.54571786D-20
 227 N2+         1  0  0  0  2  0  0  0  0  0  0  0  0  0  0.91511383D-15
 228 NH+         1  1  0  0  1  0  0  0  0  0  0  0  0  0  0.26745536D-14
 229 NO+         1  0  0  0  1  1  0  0  0  0  0  0  0  0  0.29205549D-11
 230 NS+         1  0  0  0  1  0  0  1  0  0  0  0  0  0  0.11069140D-12
 231 O2+         1  0  0  0  0  2  0  0  0  0  0  0  0  0  0.17808680D-09
 232 PH+         1  1  0  0  0  0  0  0  0  0  0  0  1  0  0.17624564D-13
 233 PN+         1  0  0  0  1  0  0  0  0  0  0  0  1  0  0.19247103D-13
 234 PO+         1  0  0  0  0  1  0  0  0  0  0  0  1  0  0.70440306D-13
 235 S2+         1  0  0  0  0  0  0  2  0  0  0  0  0  0  0.74954441D-14
 236 SiC+        1  0  0  1  0  0  1  0  0  0  0  0  0  0  0.12454078D-18
 237 SiN+        1  0  0  0  1  0  1  0  0  0  0  0  0  0  0.25493002D-13
 238 SiO+        1  0  0  0  0  1  1  0  0  0  0  0  0  0  0.75623254D-15
 239 SiS+        1  0  0  0  0  0  1  1  0  0  0  0  0  0  0.71098882D-19
 240 SiF+        1  0  0  0  0  0  1  0  0  0  0  0  0  1  0.22628199D-12
 241 CH2+        1  2  0  1  0  0  0  0  0  0  0  0  0  0  0.16330382D-14
 242 C2N+        1  0  0  2  1  0  0  0  0  0  0  0  0  0  0.77578716D-20
 243 CNC+        1  0  0  2  1  0  0  0  0  0  0  0  0  0  0.89067746D-12
 244 HSiO+       1  1  0  0  0  1  1  0  0  0  0  0  0  0  0.38811877D-10
 245 N2H+        1  1  0  0  2  0  0  0  0  0  0  0  0  0  0.10515290D-09
 246 C2H+        1  1  0  2  0  0  0  0  0  0  0  0  0  0  0.63237332D-17
 247 H3+         1  3  0  0  0  0  0  0  0  0  0  0  0  0  0.53437484D-09
 248 C3-        -1  0  0  3  0  0  0  0  0  0  0  0  0  0  0.17630778D-15
 249 HCO+        1  1  0  1  0  1  0  0  0  0  0  0  0  0  0.49048249D-08
 250 HSO+        1  1  0  0  0  1  0  1  0  0  0  0  0  0  0.12194629D-09
 251 H2S+        1  2  0  0  0  0  0  1  0  0  0  0  0  0  0.49802691D-13
 252 HCS+        1  1  0  1  0  0  0  1  0  0  0  0  0  0  0.12091683D-11
 253 HPO+        1  1  0  0  0  1  0  0  0  0  0  0  1  0  0.25971072D-13
 254 C2O+        1  0  0  2  0  1  0  0  0  0  0  0  0  0  0.55296657D-17
 255 C2S+        1  0  0  2  0  0  0  1  0  0  0  0  0  0  0.86370426D-15
 256 C3+         1  0  0  3  0  0  0  0  0  0  0  0  0  0  0.46218460D-17
 257 CCP+        1  0  0  2  0  0  0  0  0  0  0  0  1  0  0.12915701D-16
 258 CHSi+       1  1  0  1  0  0  1  0  0  0  0  0  0  0  0.14663893D-18
 259 CO2+        1  0  0  1  0  2  0  0  0  0  0  0  0  0  0.40187014D-17
 260 H2Cl+       1  2  0  0  0  0  0  0  0  0  0  1  0  0  0.63110007D-13
 261 H2F+        1  2  0  0  0  0  0  0  0  0  0  0  0  1  0.13592669D-11
 262 H2O+        1  2  0  0  0  1  0  0  0  0  0  0  0  0  0.15854871D-12
 263 HCN+        1  1  0  1  1  0  0  0  0  0  0  0  0  0  0.22235992D-16
 264 HCP+        1  1  0  1  0  0  0  0  0  0  0  0  1  0  0.21363045D-20
 265 HNC+        1  1  0  1  1  0  0  0  0  0  0  0  0  0  0.12572328D-15
 266 HNO+        1  1  0  0  1  1  0  0  0  0  0  0  0  0  0.11799907D-11
 267 HNS+        1  1  0  0  1  0  0  1  0  0  0  0  0  0  0.11693624D-15
 268 HNSi+       1  1  0  0  1  0  1  0  0  0  0  0  0  0  0.10330459D-17
 269 HOC+        1  1  0  1  0  1  0  0  0  0  0  0  0  0  0.36403776D-11
 270 HPN+        1  1  0  0  1  0  0  0  0  0  0  0  1  0  0.11079359D-12
 271 HSiS+       1  1  0  0  0  0  1  1  0  0  0  0  0  0  0.30861950D-14
 272 NaH2+       1  2  0  0  0  0  0  0  0  1  0  0  0  0  0.10077176D-13
 273 NCO+        1  0  0  1  1  1  0  0  0  0  0  0  0  0  0.53219074D-14
 274 NH2+        1  2  0  0  1  0  0  0  0  0  0  0  0  0  0.23015879D-13
 275 NO2+        1  0  0  0  1  2  0  0  0  0  0  0  0  0  0.42061601D-17
 276 HO2+        1  1  0  0  0  2  0  0  0  0  0  0  0  0  0.46423135D-13
 277 OCS+        1  0  0  1  0  1  0  1  0  0  0  0  0  0  0.31812741D-12
 278 PH2+        1  2  0  0  0  0  0  0  0  0  0  0  1  0  0.78844554D-15
 279 HS2+        1  1  0  0  0  0  0  2  0  0  0  0  0  0  0.28503591D-16
 280 SiC2+       1  0  0  2  0  0  1  0  0  0  0  0  0  0  0.39184269D-19
 281 SiH2+       1  2  0  0  0  0  1  0  0  0  0  0  0  0  0.23516297D-12
 282 SiNC+       1  0  0  1  1  0  1  0  0  0  0  0  0  0  0.11380510D-12
 283 SO2+        1  0  0  0  0  2  0  1  0  0  0  0  0  0  0.13078998D-14
 284 HCNH+       1  2  0  1  1  0  0  0  0  0  0  0  0  0  0.11375966D-10
 285 HC2N+       1  1  0  2  1  0  0  0  0  0  0  0  0  0  0.31450935D-18
 286 C3H+        1  1  0  3  0  0  0  0  0  0  0  0  0  0  0.29771060D-15
 287 C4+         1  0  0  4  0  0  0  0  0  0  0  0  0  0  0.11499093D-16
 288 H2CO+       1  2  0  1  0  1  0  0  0  0  0  0  0  0  0.13290851D-12
 289 CH3+        1  3  0  1  0  0  0  0  0  0  0  0  0  0  0.86464063D-11
 290 C3N-       -1  0  0  3  1  0  0  0  0  0  0  0  0  0  0.99728474D-15
 291 C4-        -1  0  0  4  0  0  0  0  0  0  0  0  0  0  0.44047327D-14
 292 H3O+        1  3  0  0  0  1  0  0  0  0  0  0  0  0  0.13946249D-08
 293 H2NO+       1  2  0  0  1  1  0  0  0  0  0  0  0  0  0.14091404D-11
 294 H3S+        1  3  0  0  0  0  0  1  0  0  0  0  0  0  0.36899659D-13
 295 HC2S+       1  1  0  2  0  0  0  1  0  0  0  0  0  0  0.33176719D-13
 296 HOCS+       1  1  0  1  0  1  0  1  0  0  0  0  0  0  0.22429760D-12
 297 PCH2+       1  2  0  1  0  0  0  0  0  0  0  0  1  0  0.32576222D-15
 298 H2S2+       1  2  0  0  0  0  0  2  0  0  0  0  0  0  0.20694764D-15
 299 C2H2+       1  2  0  2  0  0  0  0  0  0  0  0  0  0  0.25177066D-13
 300 C2HO+       1  1  0  2  0  1  0  0  0  0  0  0  0  0  0.13604433D-14
 301 C2N2+       1  0  0  2  2  0  0  0  0  0  0  0  0  0  0.30375321D-21
 302 C3N+        1  0  0  3  1  0  0  0  0  0  0  0  0  0  0.29416568D-20
 303 C3O+        1  0  0  3  0  1  0  0  0  0  0  0  0  0  0.57547405D-14
 304 C3S+        1  0  0  3  0  0  0  1  0  0  0  0  0  0  0.12811666D-14
 305 CH2Si+      1  2  0  1  0  0  1  0  0  0  0  0  0  0  0.14489441D-14
 306 H2CCl+      1  2  0  1  0  0  0  0  0  0  0  1  0  0  0.22122040D-14
 307 H2CS+       1  2  0  1  0  0  0  1  0  0  0  0  0  0  0.34544527D-14
 308 H2NC+       1  2  0  1  1  0  0  0  0  0  0  0  0  0  0.29233204D-13
 309 H2PO+       1  2  0  0  0  1  0  0  0  0  0  0  1  0  0.39571753D-15
 310 H2SiO+      1  2  0  0  0  1  1  0  0  0  0  0  0  0  0.12219656D-15
 311 HOCO+       1  1  0  1  0  2  0  0  0  0  0  0  0  0  0.31454912D-11
