 Jspace =            1
    Gas temperature (K)  0.10E+02
 Total H density (cm-3)  0.20E+05
C6          0.00000000D+00  0.27469906D-15  0.20167451D-14  0.81305680D-14  0.23908606D-13  0.57278120D-13  0.11829246D-12  0.21771872D-12  0.36494203D-12  0.56581198D-12  0.82124889D-12  0.14761052D-11  0.18590634D-11  0.22684350D-11  0.31527308D-11  0.36319549D-11  0.47092455D-11  0.60502104D-11  0.89425350D-11  0.11788043D-10  0.18118041D-10  0.27825609D-10  0.41767858D-10  0.67124705D-10  0.97246708D-10  0.13153608D-09  0.15200839D-09  0.15842325D-09  0.15598762D-09  0.15252143D-09  0.15109609D-09  0.15165990D-09  0.15386068D-09  0.15699425D-09  0.16149362D-09  0.16694018D-09  0.17321818D-09  0.18070707D-09  0.18936112D-09  0.19864414D-09  0.20901194D-09  0.22096297D-09  0.23401006D-09  0.24914063D-09  0.26522446D-09  0.28243239D-09  0.30099567D-09  0.31912015D-09  0.33504793D-09  0.34722254D-09  0.35331468D-09  0.35205577D-09  0.34277244D-09  0.32594449D-09  0.30196569D-09  0.27252232D-09  0.23903603D-09  0.20274571D-09  0.16546868D-09  0.12904354D-09  0.95644687D-10  0.67034081D-10  0.44124104D-10  0.27000864D-10  0.15449672D-10  0.84609244D-11  0.47817995D-11  0.29363457D-11  0.18473755D-11  0.11175955D-11  0.63965651D-12  0.34975054D-12  0.18466528D-12  0.94026414D-13  0.46217775D-13  0.22085507D-13  0.10555288D-13  0.53328219D-14  0.30569044D-14  0.20582133D-14  0.15825895D-14  0.13116828D-14  0.11214500D-14  0.96522344D-15  0.82584471D-15  0.69789946D-15  0.58016993D-15  0.47318123D-15  0.37778204D-15  0.29468965D-15  0.22425477D-15  0.16635940D-15  0.12037334D-15  0.85239798D-16  0.59523440D-16  0.41581261D-16  0.29713709D-16  0.22316952D-16  0.17996106D-16  0.15646274D-16  0.14464110D-16  0.14084784D-16  0.13755964D-16  0.13625963D-16  0.13579788D-16  0.13565258D-16  0.13561255D-16  0.13560302D-16  0.13560109D-16  0.13560076D-16  0.13560072D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16  0.13560071D-16
CH3CN       0.00000000D+00  0.60560110D-16  0.15734014D-15  0.33475003D-15  0.62655961D-15  0.10725452D-14  0.17176423D-14  0.26096792D-14  0.37959628D-14  0.53196764D-14  0.72174473D-14  0.12250464D-13  0.15436813D-13  0.19108858D-13  0.28086763D-13  0.33520048D-13  0.46745181D-13  0.64036450D-13  0.10119890D-12  0.13708048D-12  0.21724209D-12  0.34760384D-12  0.56088665D-12  0.10652130D-11  0.19949219D-11  0.41551720D-11  0.79657860D-11  0.15343594D-10  0.25942138D-10  0.41759219D-10  0.62929127D-10  0.85951602D-10  0.11600620D-09  0.14680224D-09  0.18446009D-09  0.22620682D-09  0.27261760D-09  0.32811664D-09  0.39462534D-09  0.47073799D-09  0.56358075D-09  0.68336701D-09  0.83309589D-09  0.10370707D-08  0.12989201D-08  0.16475298D-08  0.21389010D-08  0.28095221D-08  0.37101002D-08  0.49376557D-08  0.65183314D-08  0.85203830D-08  0.10900035D-07  0.13520857D-07  0.16241013D-07  0.18698846D-07  0.20561783D-07  0.21533072D-07  0.21391445D-07  0.20070921D-07  0.17694834D-07  0.14570402D-07  0.11106871D-07  0.77199269D-08  0.48385822D-08  0.27032154D-08  0.13888975D-08  0.73233009D-09  0.43768925D-09  0.28528456D-09  0.18931892D-09  0.12567692D-09  0.84242735D-10  0.56952929D-10  0.38610644D-10  0.26171784D-10  0.17833891D-10  0.12367282D-10  0.88898917D-11  0.67430214D-11  0.54557809D-11  0.46893924D-11  0.42211667D-11  0.39129825D-11  0.36856307D-11  0.34982166D-11  0.33311563D-11  0.31766141D-11  0.30325292D-11  0.28998311D-11  0.27808968D-11  0.26785039D-11  0.25948774D-11  0.25309421D-11  0.24856559D-11  0.24560583D-11  0.24380738D-11  0.24277821D-11  0.24222191D-11  0.24194215D-11  0.24181395D-11  0.24177664D-11  0.24174754D-11  0.24173779D-11  0.24173494D-11  0.24173423D-11  0.24173407D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11  0.24173404D-11
CH2CCH      0.00000000D+00  0.40380585D-16  0.11432751D-15  0.24864781D-15  0.45948852D-15  0.75954403D-15  0.11561959D-14  0.16493445D-14  0.22297760D-14  0.28790913D-14  0.35717627D-14  0.49730668D-14  0.56313427D-14  0.62381658D-14  0.72713361D-14  0.76993248D-14  0.84088715D-14  0.89795416D-14  0.97150526D-14  0.10198911D-13  0.11004951D-13  0.11981649D-13  0.13191283D-13  0.15252240D-13  0.17915915D-13  0.22199526D-13  0.27572880D-13  0.35323676D-13  0.44210938D-13  0.55633154D-13  0.69705449D-13  0.84627862D-13  0.10429519D-12  0.12498340D-12  0.15107146D-12  0.18082407D-12  0.21455912D-12  0.25525607D-12  0.30381998D-12  0.35840473D-12  0.42295436D-12  0.50260162D-12  0.59666262D-12  0.71635970D-12  0.85869317D-12  0.10334765D-11  0.12597139D-11  0.15429549D-11  0.18935091D-11  0.23375673D-11  0.28763986D-11  0.35324544D-11  0.43015349D-11  0.51636902D-11  0.61104010D-11  0.70630193D-11  0.79372305D-11  0.86332892D-11  0.90384012D-11  0.90699278D-11  0.87051228D-11  0.80047462D-11  0.70889398D-11  0.60895867D-11  0.51374829D-11  0.42994318D-11  0.36114041D-11  0.30912013D-11  0.26562564D-11  0.21970343D-11  0.16999274D-11  0.12143779D-11  0.80268128D-12  0.49399032D-12  0.28613348D-12  0.15801735D-12  0.84943110D-13  0.45652841D-13  0.25341943D-13  0.15003118D-13  0.97485925D-14  0.70308079D-14  0.55841748D-14  0.47782442D-14  0.42983743D-14  0.39893055D-14  0.37733113D-14  0.36116457D-14  0.34843160D-14  0.33806973D-14  0.32949817D-14  0.32239768D-14  0.31658899D-14  0.31195728D-14  0.30838432D-14  0.30572326D-14  0.30381561D-14  0.30252155D-14  0.30171451D-14  0.30126425D-14  0.30104293D-14  0.30097581D-14  0.30092208D-14  0.30090358D-14  0.30089806D-14  0.30089663D-14  0.30089632D-14  0.30089626D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14  0.30089625D-14
C2H4        0.00000000D+00  0.14482870D-15  0.31377386D-15  0.57101455D-15  0.92854443D-15  0.13947061D-14  0.19723227D-14  0.26563999D-14  0.34325956D-14  0.42775531D-14  0.51615127D-14  0.69216085D-14  0.77454675D-14  0.85092925D-14  0.98365204D-14  0.10404967D-13  0.11390339D-13  0.12238903D-13  0.13413379D-13  0.14214742D-13  0.15550955D-13  0.17143958D-13  0.19082240D-13  0.22334341D-13  0.26482133D-13  0.33050229D-13  0.41142105D-13  0.52633361D-13  0.65692816D-13  0.82419470D-13  0.10298863D-12  0.12475291D-12  0.15335766D-12  0.18336343D-12  0.22111750D-12  0.26411739D-12  0.31286486D-12  0.37173719D-12  0.44216487D-12  0.52162285D-12  0.61605320D-12  0.73331212D-12  0.87288740D-12  0.10522963D-11  0.12684393D-11  0.15384867D-11  0.18966545D-11  0.23608480D-11  0.29632625D-11  0.37769461D-11  0.48508106D-11  0.63059585D-11  0.82568325D-11  0.10836466D-10  0.14316354D-10  0.18861623D-10  0.24719529D-10  0.32222100D-10  0.41693768D-10  0.53642455D-10  0.68788917D-10  0.88472931D-10  0.11547811D-09  0.15589900D-09  0.22156904D-09  0.33715118D-09  0.53399621D-09  0.80104819D-09  0.10549461D-08  0.12286089D-08  0.13012862D-08  0.12749317D-08  0.11658984D-08  0.99966608D-09  0.80773531D-09  0.61936048D-09  0.45618727D-09  0.32856944D-09  0.23713159D-09  0.17611537D-09  0.13784259D-09  0.11485255D-09  0.10146166D-09  0.93771094D-10  0.89314956D-10  0.86636552D-10  0.84892327D-10  0.83607180D-10  0.82513376D-10  0.81464135D-10  0.80388588D-10  0.79269879D-10  0.78131981D-10  0.77028358D-10  0.76025205D-10  0.75183763D-10  0.74542049D-10  0.74103073D-10  0.73836078D-10  0.73692499D-10  0.73624400D-10  0.73604280D-10  0.73588486D-10  0.73583174D-10  0.73581623D-10  0.73581233D-10  0.73581150D-10  0.73581136D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10  0.73581133D-10
NC4N        0.00000000D+00  0.97894297D-17  0.93714291D-16  0.38532983D-15  0.10859659D-14  0.24495211D-14  0.47517317D-14  0.82453551D-14  0.13110008D-13  0.19411546D-13  0.27085131D-13  0.45736170D-13  0.56152818D-13  0.66912310D-13  0.88548818D-13  0.99120538D-13  0.11942957D-12  0.13864697D-12  0.16623780D-12  0.18458794D-12  0.21346909D-12  0.24559094D-12  0.28252362D-12  0.34105667D-12  0.41052613D-12  0.50918190D-12  0.61398956D-12  0.74030739D-12  0.86541033D-12  0.10126115D-11  0.11868014D-11  0.13700731D-11  0.16136587D-11  0.18741756D-11  0.22098588D-11  0.26027260D-11  0.30608720D-11  0.36306252D-11  0.43330275D-11  0.51486964D-11  0.61443659D-11  0.74120682D-11  0.89548547D-11  0.10975490D-10  0.13445645D-10  0.16562607D-10  0.20719290D-10  0.26110212D-10  0.33077142D-10  0.42402471D-10  0.54544577D-10  0.70725825D-10  0.92049854D-10  0.11988155D-09  0.15732874D-09  0.20701017D-09  0.27372734D-09  0.36551302D-09  0.49378913D-09  0.67685261D-09  0.94011205D-09  0.13180912D-08  0.18562468D-08  0.26108697D-08  0.36097310D-08  0.48394167D-08  0.61815549D-08  0.74350861D-08  0.83880702D-08  0.89327904D-08  0.91009819D-08  0.89968780D-08  0.87239210D-08  0.83479215D-08  0.79076451D-08  0.74246618D-08  0.69133374D-08  0.63829074D-08  0.58409377D-08  0.52926311D-08  0.47455702D-08  0.42052401D-08  0.36784512D-08  0.31721633D-08  0.26922630D-08  0.22453317D-08  0.18364800D-08  0.14701992D-08  0.11493244D-08  0.87511382D-09  0.64715498D-09  0.46337117D-09  0.32010582D-09  0.21256686D-09  0.13510419D-09  0.81802646D-10  0.46939790D-10  0.25388244D-10  0.12864310D-10  0.60710073D-11  0.26554796D-11  0.15589729D-11  0.60755490D-12  0.23083441D-12  0.96832706D-13  0.54616723D-13  0.42980927D-13  0.40209261D-13  0.39649025D-13  0.39554359D-13  0.39541254D-13  0.39539796D-13  0.39539669D-13  0.39539661D-13  0.39539660D-13  0.39539660D-13  0.39539660D-13  0.39539660D-13  0.39539660D-13  0.39539660D-13  0.39539660D-13  0.39539661D-13  0.39539661D-13  0.39539661D-13
H2CSiCH     0.00000000D+00  0.31371158D-21  0.11981988D-20  0.30489626D-20  0.64547200D-20  0.12206895D-19  0.21336594D-19  0.35133675D-19  0.55129036D-19  0.83028400D-19  0.12060225D-18  0.23141635D-18  0.30745876D-18  0.39869679D-18  0.62976745D-18  0.77081303D-18  0.11069594D-17  0.15205621D-17  0.23077451D-17  0.29653837D-17  0.42053952D-17  0.58420358D-17  0.80155621D-17  0.12074904D-16  0.17985973D-16  0.29023505D-16  0.45476724D-16  0.74387889D-16  0.11540404D-15  0.18099045D-15  0.28190711D-15  0.41251952D-15  0.61966728D-15  0.87754964D-15  0.12567307D-14  0.17570545D-14  0.24049450D-14  0.32910488D-14  0.44842352D-14  0.59834844D-14  0.79470208D-14  0.10616088D-13  0.14064982D-13  0.18839645D-13  0.24981943D-13  0.33104405D-13  0.44449005D-13  0.59884390D-13  0.80884289D-13  0.11068220D-12  0.15218008D-12  0.21189829D-12  0.29761243D-12  0.41997405D-12  0.59996178D-12  0.85895829D-12  0.12299676D-11  0.17619020D-11  0.25154982D-11  0.35752834D-11  0.50414214D-11  0.70370793D-11  0.97294254D-11  0.13371653D-10  0.18220169D-10  0.24636659D-10  0.32811712D-10  0.42560748D-10  0.53355902D-10  0.64716793D-10  0.76230243D-10  0.87173193D-10  0.96607790D-10  0.10373988D-09  0.10805001D-09  0.10943929D-09  0.10813395D-09  0.10457714D-09  0.99295855D-10  0.92780202D-10  0.85474584D-10  0.77710252D-10  0.69757499D-10  0.61832391D-10  0.54096878D-10  0.46702140D-10  0.39764695D-10  0.33386803D-10  0.27642902D-10  0.22582599D-10  0.18229523D-10  0.14580841D-10  0.11607009D-10  0.92577248D-11  0.74637466D-11  0.61450773D-11  0.52168874D-11  0.45954658D-11  0.42025487D-11  0.39700328D-11  0.38423866D-11  0.37982806D-11  0.37574090D-11  0.37397826D-11  0.37329616D-11  0.37306247D-11  0.37299240D-11  0.37297420D-11  0.37297018D-11  0.37296944D-11  0.37296932D-11  0.37296931D-11  0.37296931D-11  0.37296931D-11  0.37296931D-11  0.37296931D-11  0.37296931D-11  0.37296931D-11  0.37296931D-11  0.37296931D-11  0.37296931D-11  0.37296930D-11  0.37296930D-11  0.37296930D-11
SiC4H       0.00000000D+00  0.37995817D-18  0.42652737D-17  0.21893065D-16  0.76627686D-16  0.21083259D-15  0.48925795D-15  0.99738769D-15  0.18331463D-14  0.30927092D-14  0.48540614D-14  0.10030541D-13  0.13429231D-13  0.17309207D-13  0.26259134D-13  0.31208248D-13  0.41839613D-13  0.53339213D-13  0.72418245D-13  0.86772998D-13  0.11181270D-12  0.14251149D-12  0.18032111D-12  0.24286230D-12  0.31720576D-12  0.41706581D-12  0.51138804D-12  0.60720898D-12  0.68554361D-12  0.76307861D-12  0.84221420D-12  0.91621047D-12  0.10046786D-11  0.10903688D-11  0.11909555D-11  0.12984147D-11  0.14135140D-11  0.15453810D-11  0.16952887D-11  0.18563791D-11  0.20388909D-11  0.22544094D-11  0.24975816D-11  0.27924679D-11  0.31261285D-11  0.35166020D-11  0.39998608D-11  0.45833734D-11  0.52910158D-11  0.61892906D-11  0.73141204D-11  0.87797266D-11  0.10701149D-10  0.13237190D-10  0.16734465D-10  0.21529996D-10  0.28195712D-10  0.37636986D-10  0.51071947D-10  0.70317315D-10  0.97720218D-10  0.13634520D-09  0.19039991D-09  0.26603386D-09  0.36911374D-09  0.50564675D-09  0.67294944D-09  0.85557899D-09  0.10330678D-08  0.11916146D-08  0.13230470D-08  0.14192334D-08  0.14748130D-08  0.14901120D-08  0.14698869D-08  0.14212355D-08  0.13515106D-08  0.12670694D-08  0.11730342D-08  0.10730339D-08  0.97020998D-09  0.86665819D-09  0.76428733D-09  0.66478246D-09  0.56948306D-09  0.47980976D-09  0.39688360D-09  0.32172119D-09  0.25503577D-09  0.19725145D-09  0.14847569D-09  0.10848662D-09  0.76731995D-10  0.52404358D-10  0.34480425D-10  0.21834785D-10  0.13331253D-10  0.79106760D-11  0.46519266D-11  0.28168125D-11  0.18552899D-11  0.15347310D-11  0.12461213D-11  0.11256602D-11  0.10802598D-11  0.10650181D-11  0.10605131D-11  0.10593542D-11  0.10590993D-11  0.10590520D-11  0.10590447D-11  0.10590438D-11  0.10590438D-11  0.10590437D-11  0.10590437D-11  0.10590437D-11  0.10590437D-11  0.10590437D-11  0.10590437D-11  0.10590437D-11  0.10590437D-11  0.10590438D-11  0.10590438D-11  0.10590438D-11
HC4N        0.00000000D+00  0.46452208D-17  0.25391061D-16  0.85452241D-16  0.22121002D-15  0.47923888D-15  0.90816202D-15  0.15462974D-14  0.24085332D-14  0.34773477D-14  0.47020722D-14  0.73076196D-14  0.85232043D-14  0.95920825D-14  0.11161389D-13  0.11654025D-13  0.12152823D-13  0.12211709D-13  0.11999436D-13  0.11910308D-13  0.12090033D-13  0.12737010D-13  0.13821818D-13  0.15733250D-13  0.17778288D-13  0.19861330D-13  0.21028583D-13  0.21504254D-13  0.21690197D-13  0.22104706D-13  0.22920827D-13  0.23955089D-13  0.25395376D-13  0.26925683D-13  0.28845125D-13  0.31012617D-13  0.33445946D-13  0.36357892D-13  0.39816268D-13  0.43702430D-13  0.48318613D-13  0.54067455D-13  0.60948199D-13  0.69851424D-13  0.80635467D-13  0.94128314D-13  0.11193335D-12  0.13469144D-12  0.16355719D-12  0.20138126D-12  0.24967651D-12  0.31327212D-12  0.39722430D-12  0.50904799D-12  0.66596671D-12  0.88786564D-12  0.12111917D-11  0.16999940D-11  0.24565146D-11  0.36588674D-11  0.55993195D-11  0.87685891D-11  0.14017924D-10  0.22866756D-10  0.37500753D-10  0.60740970D-10  0.93360347D-10  0.12980378D-09  0.15863560D-09  0.17182589D-09  0.16936773D-09  0.15609763D-09  0.13734958D-09  0.11666543D-09  0.96202572D-10  0.77143732D-10  0.60183760D-10  0.45635834D-10  0.33584660D-10  0.23915790D-10  0.16446601D-10  0.10880712D-10  0.69012613D-11  0.41815981D-11  0.24091955D-11  0.13153810D-11  0.67824727D-12  0.33011975D-12  0.15241057D-12  0.67936166D-13  0.30509461D-13  0.14870210D-13  0.84851451D-14  0.57624044D-14  0.44586632D-14  0.37536442D-14  0.33514253D-14  0.31263586D-14  0.30078687D-14  0.29503741D-14  0.29249484D-14  0.29177261D-14  0.29121753D-14  0.29103337D-14  0.29097948D-14  0.29096574D-14  0.29096271D-14  0.29096214D-14  0.29096205D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14  0.29096204D-14
C4H2        0.00000000D+00  0.28916678D-12  0.18351900D-11  0.64478688D-11  0.16504366D-10  0.34266123D-10  0.61002497D-10  0.96285011D-10  0.13780466D-09  0.18184376D-09  0.22421655D-09  0.29062997D-09  0.31133165D-09  0.32371690D-09  0.32870520D-09  0.32457263D-09  0.31045671D-09  0.29533097D-09  0.27984917D-09  0.27598443D-09  0.27831738D-09  0.28593740D-09  0.29280949D-09  0.29122242D-09  0.27080771D-09  0.22336385D-09  0.17018981D-09  0.12070719D-09  0.91071392D-10  0.72962867D-10  0.62710582D-10  0.57185771D-10  0.53148042D-10  0.50700228D-10  0.48922534D-10  0.47863080D-10  0.47361539D-10  0.47324378D-10  0.47747747D-10  0.48572042D-10  0.49818406D-10  0.51583054D-10  0.53841323D-10  0.56854162D-10  0.60534770D-10  0.65122697D-10  0.71121342D-10  0.78713945D-10  0.88279022D-10  0.10078216D-09  0.11676484D-09  0.13784689D-09  0.16560628D-09  0.20211102D-09  0.25182405D-09  0.31844367D-09  0.40788288D-09  0.52872434D-09  0.69097626D-09  0.90910820D-09  0.12022759D-08  0.16012373D-08  0.21638480D-08  0.30086100D-08  0.43410943D-08  0.65149944D-08  0.97352209D-08  0.13202407D-07  0.15302803D-07  0.15417931D-07  0.13914058D-07  0.11450973D-07  0.87085202D-08  0.61774314D-08  0.41229547D-08  0.26044439D-08  0.15678321D-08  0.90600375D-09  0.50773872D-09  0.27962402D-09  0.15518665D-09  0.90069501D-10  0.57378582D-10  0.41486143D-10  0.33787304D-10  0.29868912D-10  0.27610421D-10  0.26077421D-10  0.24884278D-10  0.23878918D-10  0.23001133D-10  0.22225905D-10  0.21542392D-10  0.20947480D-10  0.20442621D-10  0.20032234D-10  0.19719517D-10  0.19500833D-10  0.19362505D-10  0.19283977D-10  0.19244027D-10  0.19231323D-10  0.19220516D-10  0.19216377D-10  0.19214953D-10  0.19214517D-10  0.19214398D-10  0.19214369D-10  0.19214363D-10  0.19214362D-10  0.19214362D-10  0.19214362D-10  0.19214362D-10  0.19214362D-10  0.19214362D-10  0.19214362D-10  0.19214362D-10  0.19214362D-10  0.19214362D-10  0.19214362D-10  0.19214362D-10  0.19214363D-10  0.19214362D-10  0.19214362D-10
C5H         0.00000000D+00  0.11247675D-12  0.63679991D-12  0.20797022D-11  0.50884526D-11  0.10307411D-10  0.18185962D-10  0.28798240D-10  0.41749398D-10  0.56218776D-10  0.71133481D-10  0.98160654D-10  0.10884594D-09  0.11727737D-09  0.12805414D-09  0.13115554D-09  0.13502912D-09  0.13840202D-09  0.14714522D-09  0.15702214D-09  0.17862479D-09  0.20731381D-09  0.24003511D-09  0.28138769D-09  0.30798766D-09  0.30900809D-09  0.28155625D-09  0.23910213D-09  0.20640530D-09  0.18375553D-09  0.17039409D-09  0.16346470D-09  0.15900568D-09  0.15700089D-09  0.15646697D-09  0.15733493D-09  0.15936081D-09  0.16259857D-09  0.16703906D-09  0.17236757D-09  0.17882164D-09  0.18676853D-09  0.19595380D-09  0.20720156D-09  0.21986386D-09  0.23434154D-09  0.25140296D-09  0.27033815D-09  0.29057581D-09  0.31214546D-09  0.33376630D-09  0.35542566D-09  0.37662394D-09  0.39721778D-09  0.41786533D-09  0.43798219D-09  0.45689242D-09  0.47316576D-09  0.48428250D-09  0.48731327D-09  0.47961324D-09  0.45994243D-09  0.42874782D-09  0.38750476D-09  0.33894376D-09  0.28458881D-09  0.22707118D-09  0.17207342D-09  0.12357951D-09  0.83236619D-10  0.52484028D-10  0.31225646D-10  0.17692962D-10  0.95613970D-11  0.49364596D-11  0.24348900D-11  0.11541979D-11  0.53190465D-12  0.24302264D-12  0.11271837D-12  0.54850400D-13  0.29065150D-13  0.17493870D-13  0.12239234D-13  0.97766608D-14  0.85361472D-14  0.78250981D-14  0.73509906D-14  0.69935222D-14  0.67029862D-14  0.64571660D-14  0.62446913D-14  0.60590947D-14  0.58971390D-14  0.57580464D-14  0.56429850D-14  0.55536010D-14  0.54899438D-14  0.54490420D-14  0.54255275D-14  0.54134487D-14  0.54095838D-14  0.54062824D-14  0.54050134D-14  0.54045763D-14  0.54044422D-14  0.54044058D-14  0.54043971D-14  0.54043954D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14  0.54043950D-14
C5N         0.00000000D+00  0.43496762D-13  0.15697154D-12  0.38815085D-12  0.78401454D-12  0.13771540D-11  0.21759090D-11  0.31584719D-11  0.42743151D-11  0.54534391D-11  0.66206933D-11  0.86772346D-11  0.95000092D-11  0.10180586D-10  0.11202868D-10  0.11609257D-10  0.12383974D-10  0.13301785D-10  0.15304541D-10  0.17194563D-10  0.20942720D-10  0.25695450D-10  0.31124624D-10  0.38405378D-10  0.44154273D-10  0.47143791D-10  0.45249106D-10  0.39575177D-10  0.34056746D-10  0.29792015D-10  0.27173187D-10  0.25815583D-10  0.24960797D-10  0.24601484D-10  0.24553911D-10  0.24806318D-10  0.25315971D-10  0.26109934D-10  0.27199405D-10  0.28522517D-10  0.30155359D-10  0.32215877D-10  0.34668911D-10  0.37778499D-10  0.41419031D-10  0.45764402D-10  0.51141902D-10  0.57452848D-10  0.64634136D-10  0.72850559D-10  0.81761728D-10  0.91473420D-10  0.10182831D-09  0.11273793D-09  0.12453745D-09  0.13696045D-09  0.14982740D-09  0.16273914D-09  0.17474875D-09  0.18460273D-09  0.19079140D-09  0.19204452D-09  0.18764138D-09  0.17740089D-09  0.16187595D-09  0.14167603D-09  0.11788237D-09  0.92541185D-10  0.67867908D-10  0.46177787D-10  0.29276636D-10  0.17529985D-10  0.10021973D-10  0.54660153D-11  0.28397376D-11  0.14017894D-11  0.66038377D-12  0.30022924D-12  0.13443498D-12  0.60830312D-13  0.28826168D-13  0.14870577D-13  0.86875003D-14  0.58383465D-14  0.44023872D-14  0.35578118D-14  0.29603529D-14  0.24749551D-14  0.20524405D-14  0.16776406D-14  0.13483720D-14  0.10670531D-14  0.83658913D-15  0.65800518D-15  0.52856399D-15  0.44161706D-15  0.38778461D-15  0.35712075D-15  0.34104013D-15  0.33328769D-15  0.32986220D-15  0.32888335D-15  0.32812136D-15  0.32786140D-15  0.32778200D-15  0.32776050D-15  0.32775537D-15  0.32775429D-15  0.32775410D-15  0.32775407D-15  0.32775406D-15  0.32775406D-15  0.32775406D-15  0.32775406D-15  0.32775406D-15  0.32775406D-15  0.32775406D-15  0.32775406D-15  0.32775406D-15  0.32775406D-15  0.32775406D-15  0.32775407D-15  0.32775407D-15  0.32775407D-15
CH3OH       0.00000000D+00  0.91249802D-18  0.72929149D-18  0.71516855D-18  0.74055980D-18  0.78030793D-18  0.82374643D-18  0.86435818D-18  0.89777236D-18  0.92134430D-18  0.93395694D-18  0.92774364D-18  0.91153755D-18  0.88895757D-18  0.83198758D-18  0.80089699D-18  0.74028169D-18  0.68872762D-18  0.64275372D-18  0.64121987D-18  0.69641536D-18  0.83825436D-18  0.10876057D-17  0.16223247D-17  0.24252055D-17  0.38478596D-17  0.57538092D-17  0.86259796D-17  0.11971473D-16  0.16190195D-16  0.21121435D-16  0.25995982D-16  0.31943843D-16  0.37759431D-16  0.44648165D-16  0.52111896D-16  0.60277605D-16  0.69926766D-16  0.81383574D-16  0.94402082D-16  0.11019396D-15  0.13047371D-15  0.15572389D-15  0.19001316D-15  0.23393747D-15  0.29238766D-15  0.37496624D-15  0.48848239D-15  0.64321699D-15  0.85994085D-15  0.11518448D-14  0.15482275D-14  0.20702371D-14  0.27340517D-14  0.35755748D-14  0.45829287D-14  0.57412122D-14  0.70236026D-14  0.83689476D-14  0.97069276D-14  0.10948471D-13  0.12007964D-13  0.12807875D-13  0.13256938D-13  0.13212759D-13  0.12491880D-13  0.10963717D-13  0.88350261D-14  0.66697152D-14  0.48877278D-14  0.36138616D-14  0.28024883D-14  0.23089505D-14  0.19923563D-14  0.17735232D-14  0.16149063D-14  0.14980695D-14  0.14112100D-14  0.13455427D-14  0.12939697D-14  0.12513212D-14  0.12137751D-14  0.11789207D-14  0.11453279D-14  0.11121667D-14  0.10791002D-14  0.10460054D-14  0.10129838D-14  0.98028184D-15  0.94831571D-15  0.91767424D-15  0.88909241D-15  0.86336557D-15  0.84125012D-15  0.82328657D-15  0.80967393D-15  0.80017623D-15  0.79414739D-15  0.79069314D-15  0.78891787D-15  0.78810311D-15  0.78786724D-15  0.78768452D-15  0.78762388D-15  0.78760632D-15  0.78760195D-15  0.78760102D-15  0.78760086D-15  0.78760084D-15  0.78760083D-15  0.78760083D-15  0.78760083D-15  0.78760083D-15  0.78760083D-15  0.78760083D-15  0.78760083D-15  0.78760083D-15  0.78760083D-15  0.78760083D-15  0.78760083D-15  0.78760083D-15  0.78760084D-15  0.78760084D-15  0.78760084D-15
